name	repository	version	dependency
ACME	https://github.com/HSU-ANT/ACME.jl	0.7.5	Compat
ACME	https://github.com/HSU-ANT/ACME.jl	0.7.5	DataStructures
ACME	https://github.com/HSU-ANT/ACME.jl	0.7.5	IterTools
ACME	https://github.com/HSU-ANT/ACME.jl	0.7.5	ProgressMeter
ACME	https://github.com/HSU-ANT/ACME.jl	0.7.5	julia
AMD	https://github.com/JuliaSmoothOptimizers/AMD.jl	0.3.0	julia
AMQPClient	https://github.com/JuliaComputing/AMQPClient.jl	0.2.0	julia
ANOVA	https://github.com/marcpabst/ANOVA.jl	0.1.0	ArgCheck
ANOVA	https://github.com/marcpabst/ANOVA.jl	0.1.0	CategoricalArrays
ANOVA	https://github.com/marcpabst/ANOVA.jl	0.1.0	DataFrames
ANOVA	https://github.com/marcpabst/ANOVA.jl	0.1.0	Distributions
ANOVA	https://github.com/marcpabst/ANOVA.jl	0.1.0	GLM
ANOVA	https://github.com/marcpabst/ANOVA.jl	0.1.0	StatsBase
ANOVA	https://github.com/marcpabst/ANOVA.jl	0.1.0	StatsModels
ANOVA	https://github.com/marcpabst/ANOVA.jl	0.1.0	julia
ASDF	https://github.com/eschnett/ASDF.jl	1.0.3	Conda
ASDF	https://github.com/eschnett/ASDF.jl	1.0.3	PyCall
ASDF	https://github.com/eschnett/ASDF.jl	1.0.3	URIParser
ASDF	https://github.com/eschnett/ASDF.jl	1.0.3	julia
ASTInterpreter2	https://github.com/Keno/ASTInterpreter2.jl	0.1.1	DebuggerFramework
ASTInterpreter2	https://github.com/Keno/ASTInterpreter2.jl	0.1.1	julia
AWSCore	https://github.com/JuliaCloud/AWSCore.jl	0.5.1	DataStructures
AWSCore	https://github.com/JuliaCloud/AWSCore.jl	0.5.1	HTTP
AWSCore	https://github.com/JuliaCloud/AWSCore.jl	0.5.1	IniFile
AWSCore	https://github.com/JuliaCloud/AWSCore.jl	0.5.1	JSON
AWSCore	https://github.com/JuliaCloud/AWSCore.jl	0.5.1	LazyJSON
AWSCore	https://github.com/JuliaCloud/AWSCore.jl	0.5.1	MbedTLS
AWSCore	https://github.com/JuliaCloud/AWSCore.jl	0.5.1	Retry
AWSCore	https://github.com/JuliaCloud/AWSCore.jl	0.5.1	SymDict
AWSCore	https://github.com/JuliaCloud/AWSCore.jl	0.5.1	XMLDict
AWSCore	https://github.com/JuliaCloud/AWSCore.jl	0.5.1	julia
AWSS3	https://github.com/samoconnor/AWSS3.jl	0.5.0	AWSCore
AWSS3	https://github.com/samoconnor/AWSS3.jl	0.5.0	DataStructures
AWSS3	https://github.com/samoconnor/AWSS3.jl	0.5.0	EzXML
AWSS3	https://github.com/samoconnor/AWSS3.jl	0.5.0	HTTP
AWSS3	https://github.com/samoconnor/AWSS3.jl	0.5.0	MbedTLS
AWSS3	https://github.com/samoconnor/AWSS3.jl	0.5.0	Retry
AWSS3	https://github.com/samoconnor/AWSS3.jl	0.5.0	SymDict
AWSS3	https://github.com/samoconnor/AWSS3.jl	0.5.0	XMLDict
AWSS3	https://github.com/samoconnor/AWSS3.jl	0.5.0	julia
AWSSDK	https://github.com/JuliaCloud/AWSSDK.jl	0.4.0	AWSCore
AWSSDK	https://github.com/JuliaCloud/AWSSDK.jl	0.4.0	julia
AWSSNS	https://github.com/samoconnor/AWSSNS.jl	0.4.0	AWSCore
AWSSNS	https://github.com/samoconnor/AWSSNS.jl	0.4.0	AWSLambda
AWSSNS	https://github.com/samoconnor/AWSSNS.jl	0.4.0	AWSSQS
AWSSNS	https://github.com/samoconnor/AWSSNS.jl	0.4.0	Retry
AWSSNS	https://github.com/samoconnor/AWSSNS.jl	0.4.0	SymDict
AWSSNS	https://github.com/samoconnor/AWSSNS.jl	0.4.0	julia
AWSSQS	https://github.com/samoconnor/AWSSQS.jl	0.5.0	AWSCore
AWSSQS	https://github.com/samoconnor/AWSSQS.jl	0.5.0	HTTP
AWSSQS	https://github.com/samoconnor/AWSSQS.jl	0.5.0	MbedTLS
AWSSQS	https://github.com/samoconnor/AWSSQS.jl	0.5.0	Retry
AWSSQS	https://github.com/samoconnor/AWSSQS.jl	0.5.0	SymDict
AWSSQS	https://github.com/samoconnor/AWSSQS.jl	0.5.0	julia
AbaqusReader	https://github.com/JuliaFEM/AbaqusReader.jl	0.2.2	Nullables
AbaqusReader	https://github.com/JuliaFEM/AbaqusReader.jl	0.2.2	julia
AbstractAlgebra	https://github.com/Nemocas/AbstractAlgebra.jl	0.2.0	julia
AbstractFFTs	https://github.com/JuliaMath/AbstractFFTs.jl	0.3.2	Compat
AbstractFFTs	https://github.com/JuliaMath/AbstractFFTs.jl	0.3.2	julia
AbstractInstances	https://github.com/dalum/AbstractInstances.jl	0.1.0	julia
AbstractLattices	https://github.com/scheinerman/AbstractLattices.jl	0.1.1	julia
AbstractOperators	https://github.com/kul-forbes/AbstractOperators.jl	0.1.0	AbstractFFTs
AbstractOperators	https://github.com/kul-forbes/AbstractOperators.jl	0.1.0	DSP
AbstractOperators	https://github.com/kul-forbes/AbstractOperators.jl	0.1.0	FFTW
AbstractOperators	https://github.com/kul-forbes/AbstractOperators.jl	0.1.0	julia
